Id,firstName,lastName,salary,managerId
873,Emp873,Last873,53584,7
874,Emp874,Last874,50910,7
875,Emp875,Last875,38254,4
876,Emp876,Last876,59319,11
877,Emp877,Last877,56137,9
878,Emp878,Last878,38434,4
879,Emp879,Last879,56340,5
880,Emp880,Last880,55493,9
881,Emp881,Last881,32538,3
882,Emp882,Last882,37775,6
883,Emp883,Last883,30933,11
884,Emp884,Last884,47804,8
885,Emp885,Last885,36728,11
886,Emp886,Last886,35955,10
887,Emp887,Last887,54096,8
888,Emp888,Last888,31802,9
889,Emp889,Last889,58728,10
890,Emp890,Last890,49541,10
891,Emp891,Last891,50141,7
892,Emp892,Last892,54172,6
893,Emp893,Last893,32080,5
894,Emp894,Last894,38441,2
895,Emp895,Last895,31315,8
896,Emp896,Last896,59176,6
897,Emp897,Last897,44652,2
898,Emp898,Last898,59694,9
899,Emp899,Last899,51835,5
900,Emp900,Last900,44772,7
901,Emp901,Last901,48768,7
902,Emp902,Last902,32511,2
903,Emp903,Last903,46643,11
904,Emp904,Last904,38044,2
905,Emp905,Last905,44082,7
906,Emp906,Last906,55883,4
907,Emp907,Last907,32484,6
908,Emp908,Last908,59404,2
909,Emp909,Last909,46517,2
910,Emp910,Last910,30204,2
911,Emp911,Last911,57634,2
912,Emp912,Last912,41230,3
913,Emp913,Last913,45541,10
914,Emp914,Last914,52733,10
915,Emp915,Last915,39578,5
916,Emp916,Last916,53964,5
917,Emp917,Last917,57131,6
918,Emp918,Last918,31671,10
919,Emp919,Last919,38912,5
920,Emp920,Last920,47043,10
921,Emp921,Last921,39773,3
922,Emp922,Last922,46384,10
923,Emp923,Last923,37021,7
924,Emp924,Last924,35262,11
925,Emp925,Last925,57551,10
926,Emp926,Last926,36906,7
927,Emp927,Last927,40816,6
928,Emp928,Last928,54299,8
929,Emp929,Last929,52939,3
930,Emp930,Last930,47985,6
931,Emp931,Last931,51967,6
932,Emp932,Last932,35586,4
933,Emp933,Last933,33270,11
934,Emp934,Last934,35652,8
935,Emp935,Last935,43287,5
936,Emp936,Last936,57232,5
937,Emp937,Last937,44372,5
938,Emp938,Last938,35531,11
939,Emp939,Last939,40631,7
940,Emp940,Last940,36499,6
941,Emp941,Last941,34213,2
942,Emp942,Last942,31310,5
943,Emp943,Last943,39804,9
944,Emp944,Last944,32958,5
945,Emp945,Last945,58613,7
946,Emp946,Last946,55458,2
947,Emp947,Last947,46903,5
948,Emp948,Last948,37557,11
949,Emp949,Last949,33319,8
950,Emp950,Last950,36231,4
951,Emp951,Last951,32736,6
952,Emp952,Last952,49542,8
953,Emp953,Last953,56422,9
954,Emp954,Last954,32009,7
955,Emp955,Last955,53657,6
956,Emp956,Last956,39097,9
957,Emp957,Last957,42639,2
958,Emp958,Last958,39214,9
959,Emp959,Last959,49401,5
960,Emp960,Last960,30868,11
961,Emp961,Last961,45212,11
962,Emp962,Last962,32036,3
963,Emp963,Last963,55134,3
964,Emp964,Last964,31814,8
965,Emp965,Last965,57922,9
966,Emp966,Last966,57817,4
967,Emp967,Last967,57398,5
968,Emp968,Last968,53786,7
969,Emp969,Last969,35763,8
970,Emp970,Last970,45415,3
971,Emp971,Last971,44896,4
972,Emp972,Last972,32906,8
973,Emp973,Last973,41037,7
974,Emp974,Last974,47825,10
975,Emp975,Last975,48440,11
976,Emp976,Last976,36447,8
977,Emp977,Last977,52986,10
978,Emp978,Last978,47040,2
979,Emp979,Last979,46828,4
980,Emp980,Last980,50745,3
981,Emp981,Last981,41420,5
982,Emp982,Last982,56176,3
983,Emp983,Last983,35092,8
984,Emp984,Last984,44587,11
985,Emp985,Last985,52866,2
986,Emp986,Last986,57403,11
987,Emp987,Last987,53366,9
988,Emp988,Last988,36338,10
989,Emp989,Last989,54939,11
990,Emp990,Last990,45896,5
991,Emp991,Last991,56360,11
992,Emp992,Last992,30794,6
993,Emp993,Last993,41138,7
994,Emp994,Last994,50913,9
995,Emp995,Last995,50985,3
996,Emp996,Last996,56687,8
997,Emp997,Last997,40714,9
998,Emp998,Last998,42432,9
999,Emp999,Last999,36668,4
1000,Emp1000,Last1000,53696,2
